description,age,income,credit_score,loan_amount,loan_term_months,employment_status,loan_purpose,debt_to_income,existing_loans,collateral,approved
"Applicant is a 33-year-old employed individual requesting a $46,865 loan for debt consolidation over 24 months with vehicle as collateral. Annual income is $75,150 with a credit score of 628. Debt-to-income ratio is 0.04. The applicant has no existing loans.",33,75150,628,46865,24,Employed,Debt Consolidation,0.04,0,Vehicle,1
"Applicant is a 52-year-old employed individual requesting a $11,570 loan for debt consolidation over 60 months with vehicle as collateral. Annual income is $40,745 with a credit score of 784. Debt-to-income ratio is 0.02. The applicant has no existing loans.",52,40745,784,11570,60,Employed,Debt Consolidation,0.02,0,Vehicle,1
"Applicant is a 49-year-old employed individual requesting a $61,247 loan for business expansion over 84 months with investments as collateral. Annual income is $27,237 with a credit score of 573. Debt-to-income ratio is 0.58. The applicant has 2 existing loan(s).",49,27237,573,61247,84,Employed,Business Expansion,0.58,2,Investments,0
"Applicant is a 50-year-old employed individual requesting a $76,916 loan for home purchase over 12 months with no collateral offered. Annual income is $48,848 with a credit score of 817. Debt-to-income ratio is 0.46. The applicant has 3 existing loan(s).",50,48848,817,76916,12,Employed,Home Purchase,0.46,3,None,1
"Applicant is a 38-year-old student individual requesting a $9,045 loan for home improvement over 24 months with property as collateral. Annual income is $104,247 with a credit score of 811. Debt-to-income ratio is 0.12. The applicant has 2 existing loan(s).",38,104247,811,9045,24,Student,Home Improvement,0.12,2,Property,1
"Applicant is a 33-year-old employed individual requesting a $89,905 loan for business expansion over 120 months with property as collateral. Annual income is $91,783 with a credit score of 662. Debt-to-income ratio is 0.25. The applicant has 3 existing loan(s).",33,91783,662,89905,120,Employed,Business Expansion,0.25,3,Property,1
"Applicant is a 63-year-old unemployed individual requesting a $33,462 loan for home purchase over 84 months with property as collateral. Annual income is $73,511 with a credit score of 822. Debt-to-income ratio is 0.35. The applicant has 4 existing loan(s).",63,73511,822,33462,84,Unemployed,Home Purchase,0.35,4,Property,1
"Applicant is a 41-year-old employed individual requesting a $77,178 loan for home purchase over 84 months with equipment as collateral. Annual income is $54,970 with a credit score of 608. Debt-to-income ratio is 0.30. The applicant has 2 existing loan(s).",41,54970,608,77178,84,Employed,Home Purchase,0.3,2,Equipment,1
"Applicant is a 50-year-old business owner individual requesting a $69,689 loan for debt consolidation over 84 months with no collateral offered. Annual income is $46,241 with a credit score of 759. Debt-to-income ratio is 0.22. The applicant has 1 existing loan(s).",50,46241,759,69689,84,Business Owner,Debt Consolidation,0.22,1,None,1
"Applicant is a 41-year-old self-employed individual requesting a $13,204 loan for education over 120 months with investments as collateral. Annual income is $55,483 with a credit score of 681. Debt-to-income ratio is 0.23. The applicant has 2 existing loan(s).",41,55483,681,13204,120,Self-Employed,Education,0.23,2,Investments,1
"Applicant is a 37-year-old self-employed individual requesting a $19,987 loan for debt consolidation over 360 months with property as collateral. Annual income is $88,511 with a credit score of 535. Debt-to-income ratio is 0.15. The applicant has 2 existing loan(s).",37,88511,535,19987,360,Self-Employed,Debt Consolidation,0.15,2,Property,1
"Applicant is a 60-year-old employed individual requesting a $112,414 loan for education over 240 months with property as collateral. Annual income is $99,220 with a credit score of 629. Debt-to-income ratio is 0.31. The applicant has 4 existing loan(s).",60,99220,629,112414,240,Employed,Education,0.31,4,Property,1
"Applicant is a 39-year-old self-employed individual requesting a $15,238 loan for vehicle purchase over 240 months with no collateral offered. Annual income is $52,528 with a credit score of 666. Debt-to-income ratio is 0.47. The applicant has 4 existing loan(s).",39,52528,666,15238,240,Self-Employed,Vehicle Purchase,0.47,4,None,0
"Applicant is a 35-year-old employed individual requesting a $46,753 loan for vehicle purchase over 24 months with property as collateral. Annual income is $212,801 with a credit score of 742. Debt-to-income ratio is 0.07. The applicant has 2 existing loan(s).",35,212801,742,46753,24,Employed,Vehicle Purchase,0.07,2,Property,1
"Applicant is a 29-year-old self-employed individual requesting a $21,394 loan for debt consolidation over 24 months with property as collateral. Annual income is $62,705 with a credit score of 641. Debt-to-income ratio is 0.31. The applicant has 3 existing loan(s).",29,62705,641,21394,24,Self-Employed,Debt Consolidation,0.31,3,Property,1
"Applicant is a 30-year-old self-employed individual requesting a $19,287 loan for vehicle purchase over 60 months with no collateral offered. Annual income is $50,338 with a credit score of 658. Debt-to-income ratio is 0.50. The applicant has 4 existing loan(s).",30,50338,658,19287,60,Self-Employed,Vehicle Purchase,0.5,4,None,1
"Applicant is a 64-year-old employed individual requesting a $35,843 loan for home purchase over 360 months with vehicle as collateral. Annual income is $125,220 with a credit score of 723. Debt-to-income ratio is 0.21. The applicant has 4 existing loan(s).",64,125220,723,35843,360,Employed,Home Purchase,0.21,4,Vehicle,1
"Applicant is a 51-year-old employed individual requesting a $168,376 loan for business expansion over 120 months with no collateral offered. Annual income is $21,608 with a credit score of 719. Debt-to-income ratio is 1.30. The applicant has 3 existing loan(s).",51,21608,719,168376,120,Employed,Business Expansion,1.3,3,None,0
"Applicant is a 43-year-old employed individual requesting a $62,172 loan for home purchase over 36 months with vehicle as collateral. Annual income is $76,116 with a credit score of 672. Debt-to-income ratio is 0.05. The applicant has no existing loans.",43,76116,672,62172,36,Employed,Home Purchase,0.05,0,Vehicle,1
"Applicant is a 50-year-old unemployed individual requesting a $17,368 loan for debt consolidation over 36 months with property as collateral. Annual income is $57,733 with a credit score of 655. Debt-to-income ratio is 0.43. The applicant has 4 existing loan(s).",50,57733,655,17368,36,Unemployed,Debt Consolidation,0.43,4,Property,0
"Applicant is a 53-year-old business owner individual requesting a $41,639 loan for education over 48 months with vehicle as collateral. Annual income is $123,511 with a credit score of 755. Debt-to-income ratio is 0.21. The applicant has 4 existing loan(s).",53,123511,755,41639,48,Business Owner,Education,0.21,4,Vehicle,1
"Applicant is a 29-year-old employed individual requesting a $9,881 loan for vehicle purchase over 36 months with no collateral offered. Annual income is $81,020 with a credit score of 655. Debt-to-income ratio is 0.23. The applicant has 3 existing loan(s).",29,81020,655,9881,36,Employed,Vehicle Purchase,0.23,3,None,1
"Applicant is a 21-year-old employed individual requesting a $7,492 loan for home purchase over 36 months with no collateral offered. Annual income is $64,186 with a credit score of 584. Debt-to-income ratio is 0.29. The applicant has 3 existing loan(s).",21,64186,584,7492,36,Employed,Home Purchase,0.29,3,None,0
"Applicant is a 64-year-old employed individual requesting a $40,879 loan for debt consolidation over 180 months with investments as collateral. Annual income is $83,392 with a credit score of 648. Debt-to-income ratio is 0.17. The applicant has 2 existing loan(s).",64,83392,648,40879,180,Employed,Debt Consolidation,0.17,2,Investments,1
"Applicant is a 55-year-old employed individual requesting a $59,901 loan for personal over 120 months with property as collateral. Annual income is $35,320 with a credit score of 723. Debt-to-income ratio is 0.44. The applicant has 2 existing loan(s).",55,35320,723,59901,120,Employed,Personal,0.44,2,Property,1
"Applicant is a 31-year-old business owner individual requesting a $108,305 loan for debt consolidation over 120 months with investments as collateral. Annual income is $97,091 with a credit score of 668. Debt-to-income ratio is 0.07. The applicant has no existing loans.",31,97091,668,108305,120,Business Owner,Debt Consolidation,0.07,0,Investments,1
"Applicant is a 54-year-old business owner individual requesting a $47,147 loan for debt consolidation over 360 months with no collateral offered. Annual income is $30,567 with a credit score of 639. Debt-to-income ratio is 0.09. The applicant has no existing loans.",54,30567,639,47147,360,Business Owner,Debt Consolidation,0.09,0,None,1
"Applicant is a 36-year-old business owner individual requesting a $36,478 loan for home purchase over 24 months with vehicle as collateral. Annual income is $71,628 with a credit score of 579. Debt-to-income ratio is 0.03. The applicant has no existing loans.",36,71628,579,36478,24,Business Owner,Home Purchase,0.03,0,Vehicle,1
"Applicant is a 29-year-old retired individual requesting a $28,646 loan for medical over 240 months with no collateral offered. Annual income is $60,949 with a credit score of 668. Debt-to-income ratio is 0.13. The applicant has 1 existing loan(s).",29,60949,668,28646,240,Retired,Medical,0.13,1,None,1
"Applicant is a 52-year-old self-employed individual requesting a $52,546 loan for business expansion over 84 months with property as collateral. Annual income is $24,796 with a credit score of 698. Debt-to-income ratio is 0.85. The applicant has 3 existing loan(s).",52,24796,698,52546,84,Self-Employed,Business Expansion,0.85,3,Property,0
"Applicant is a 35-year-old self-employed individual requesting a $15,503 loan for home purchase over 36 months with equipment as collateral. Annual income is $61,974 with a credit score of 599. Debt-to-income ratio is 0.40. The applicant has 4 existing loan(s).",35,61974,599,15503,36,Self-Employed,Home Purchase,0.4,4,Equipment,0
"Applicant is a 32-year-old business owner individual requesting a $22,588 loan for education over 240 months with no collateral offered. Annual income is $68,940 with a credit score of 664. Debt-to-income ratio is 0.28. The applicant has 3 existing loan(s).",32,68940,664,22588,240,Business Owner,Education,0.28,3,None,1
"Applicant is a 53-year-old self-employed individual requesting a $15,878 loan for business expansion over 240 months with property as collateral. Annual income is $43,155 with a credit score of 592. Debt-to-income ratio is 0.44. The applicant has 3 existing loan(s).",53,43155,592,15878,240,Self-Employed,Business Expansion,0.44,3,Property,0
